University,Faculty,Department,Name,Position,Image_url,Image_file
Makerere University,College of Computing & Information Sciences,CoCIS,Agabirwe Patience,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Agnes Nakakawa,Head of Department – IS /... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Agnes Rwashana Semwanga,Assoc. Professor.,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Alex Mwotil,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Alice Nandawula Mugisha,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Amanda Irene Birungi,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Annabella Basaza-Ejiri,N/A,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Arinaitwe Irene,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Asiimwe Paddy Junior,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Asio Evelyn Patra K,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Barbara Nansamba,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Batte Richard,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Benard Muwonge Sajjabbi,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Benjamin Kanagwa,Associate Professor,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Bitwire George Albert,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Bukirwa Joyce Muwanguzi,Senior Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Chongomweru Halimu,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Daudi Jjingo,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Drake Patrick Mirembe,Lecturer... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Ekwaro Francis,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Emily Bagarukayo,Senior Lecturer Department: Information... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Emmanuel Lule,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Emmanuel Mugejjera,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Engineer Bainomugisha,Head of Department – Computer Science... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Evelyn Kigozi Kahiigi,Senior Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Fiona Ssozi,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Flavia Namagembe,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Florence Nameere Kivunike,Senior Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Golooba Moses,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Grace Bugembe Kamulegeya,Assistant Lecturer Department:... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Grace Kobusinge,Lecturer Department: Information Systems... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Hawa Nyende,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Innocent Ndibatya,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Joab Ezra Agaba,Lecturer Department: Networks,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,John Kizito,Assistant Lecturer Department: Computer... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,John Ngubiri,Senior Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Johnson Mwebaze,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Joseph Kibombo Balikuddembe,"Dean – School of Computing and Information Technology (SCIT),... Read More",Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Josephine Nabukenya,Assoc. Professor,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Joyce Nabende Nakatumba,Senior Lecturer Department:... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Julianne Sansa Otim,Senior Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Kacunguzi Twinoburyo,Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Kaddu Sarah Birungi,Dean – East Africa School of Library and Information Science... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Katende Jacob,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Kiconco Christine,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Komugisha Lilian,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Kulisooma Ezerea,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Kutyamukama Alice Gitta,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Luyombya David,Head of Department / Assoc. Professor,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Magara Elisam,Professor,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Male Vincent,Assistant Lecturer,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Marriette Atuhuriire Katarahweire,Lecturer / HoD – Computer... Read More,Image not Found,
Makerere University,College of Computing & Information Sciences,CoCIS,Marvin Ggaliwango,Assistant Lecturer,Image not Found,
